dataid,levelid,longitude,latitude,chinese_name,english_name,code1,code2,code3,code4,code5,alias1,alias2,alias3,alias4,alias5,area,population,continentid,countryid,provinceid,cityid,countyid,townid,villageid,buildingid,comments
1432,5,109.511909,18.252847,三亚,,460200,0899,460200000000,,,三亚市,,,,,,,2,100,1020,1432,,,,,
1433,5,112.338695,16.831839,三沙,,460300,2898,460300000000,,,三沙市,,,,,,,2,100,1020,1433,,,,,
1434,5,109.580811,19.521134,儋州,,460400,0805,460400000000,,,儋州市,,,,,,,2,100,1020,1434,,,,,
1435,5,110.349228,20.017377,省直辖县级行政区划,,460000,,469000000000,,,,,,,,,,2,100,1020,1435,,,,,
1436,5,106.551556,29.563009,市辖区,,500000,023,500100000000,,,,,,,,,,2,100,1021,1436,,,,,
1437,5,106.551556,29.563009,县,,500200,,500200000000,,,,,,,,,,2,100,1021,1437,,,,,
1438,5,104.066541,30.572269,成都,,510100,028,510100000000,,,成都市,,,,,,,2,100,1022,1438,,,,,
1439,5,104.778442,29.33903,自贡,,510300,0813,510300000000,,,自贡市,,,,,,,2,100,1022,1439,,,,,
1440,5,101.718637,26.582347,攀枝花,,510400,0812,510400000000,,,攀枝花市,,,,,,,2,100,1022,1440,,,,,
1441,5,105.442258,28.87181,泸州,,510500,0830,510500000000,,,泸州市,,,,,,,2,100,1022,1441,,,,,
1442,5,104.397894,31.126855,德阳,,510600,0838,510600000000,,,德阳市,,,,,,,2,100,1022,1442,,,,,
1443,5,104.679114,31.46745,绵阳,,510700,0816,510700000000,,,绵阳市,,,,,,,2,100,1022,1443,,,,,
1444,5,105.843357,32.435435,广元,,510800,0839,510800000000,,,广元市,,,,,,,2,100,1022,1444,,,,,
1445,5,105.592898,30.532847,遂宁,,510900,0825,510900000000,,,遂宁市,,,,,,,2,100,1022,1445,,,,,
1446,5,105.058433,29.580228,内江,,511000,1832,511000000000,,,内江市,,,,,,,2,100,1022,1446,,,,,
1447,5,103.765568,29.552106,乐山,,511100,0833,511100000000,,,乐山市,,,,,,,2,100,1022,1447,,,,,
1448,5,106.110698,30.837793,南充,,511300,0817,511300000000,,,南充市,,,,,,,2,100,1022,1448,,,,,
1449,5,103.848538,30.075439,眉山,,511400,1833,511400000000,,,眉山市,,,,,,,2,100,1022,1449,,,,,
1450,5,104.643215,28.751768,宜宾,,511500,0831,511500000000,,,宜宾市,,,,,,,2,100,1022,1450,,,,,
1451,5,106.633212,30.455961,广安,,511600,0826,511600000000,,,广安市,,,,,,,2,100,1022,1451,,,,,
1452,5,107.468023,31.209571,达州,,511700,0818,511700000000,,,达州市,,,,,,,2,100,1022,1452,,,,,
1453,5,103.013261,29.980537,雅安,,511800,0835,511800000000,,,雅安市,,,,,,,2,100,1022,1453,,,,,
1454,5,106.747477,31.867903,巴中,,511900,0827,511900000000,,,巴中市,,,,,,,2,100,1022,1454,,,,,
1455,5,104.627636,30.128901,资阳,,512000,0832,512000000000,,,资阳市,,,,,,,2,100,1022,1455,,,,,
1456,5,102.224653,31.899413,阿坝,,513200,0837,513200000000,,,阿坝藏族羌族自治州,阿坝州,,,,,,2,100,1022,1456,,,,,
1457,5,101.96231,30.04952,甘孜,,513300,0836,513300000000,,,甘孜藏族自治州,甘孜州,,,,,,2,100,1022,1457,,,,,
1458,5,102.267335,27.88161,凉山,,513400,0834,513400000000,,,凉山彝族自治州,凉山州,,,,,,2,100,1022,1458,,,,,
1459,5,106.630153,26.647661,贵阳,,520100,0851,520100000000,,,贵阳市,,,,,,,2,100,1023,1459,,,,,
1460,5,104.830359,26.592666,六盘水,,520200,0858,520200000000,,,六盘水市,,,,,,,2,100,1023,1460,,,,,
1461,5,106.927389,27.725654,遵义,,520300,0852,520300000000,,,遵义市,,,,,,,2,100,1023,1461,,,,,
1462,5,105.947593,26.253072,安顺,,520400,0853,520400000000,,,安顺市,,,,,,,2,100,1023,1462,,,,,
1463,5,105.283992,27.302589,毕节,,520500,0857,520500000000,,,毕节市,毕节地区,,,,,,2,100,1023,1463,,,,,
1464,5,109.189598,27.731514,铜仁,,520600,0856,520600000000,,,铜仁市,铜仁地区,,,,,,2,100,1023,1464,,,,,
1465,5,104.906396,25.087825,黔西南,,522300,0859,522300000000,,,黔西南布依族苗族自治州,黔西南州,,,,,,2,100,1023,1465,,,,,
1466,5,107.982859,26.583442,黔东南,,522600,0855,522600000000,,,黔东南苗族侗族自治州,黔东南州,,,,,,2,100,1023,1466,,,,,
1467,5,107.522097,26.254092,黔南,,522700,0854,522700000000,,,黔南布依族苗族自治州,黔南州,,,,,,2,100,1023,1467,,,,,
1468,5,102.832891,24.880095,昆明,,530100,0871,530100000000,,,昆明市,,,,,,,2,100,1024,1468,,,,,
1469,5,103.796167,25.489999,曲靖,,530300,0874,530300000000,,,曲靖市,,,,,,,2,100,1024,1469,,,,,
1470,5,102.546543,24.352036,玉溪,,530400,0877,530400000000,,,玉溪市,,,,,,,2,100,1024,1470,,,,,
1471,5,99.161761,25.112046,保山,,530500,0875,530500000000,,,保山市,,,,,,,2,100,1024,1471,,,,,
1472,5,103.717465,27.338257,昭通,,530600,0870,530600000000,,,昭通市,,,,,,,2,100,1024,1472,,,,,
1473,5,100.22775,26.855047,丽江,,530700,0888,530700000000,,,丽江市,,,,,,,2,100,1024,1473,,,,,
1474,5,100.966512,22.825065,普洱,,530800,0879,530800000000,,,普洱市,,,,,,,2,100,1024,1474,,,,,
1475,5,100.079583,23.877573,临沧,,530900,0883,530900000000,,,临沧市,,,,,,,2,100,1024,1475,,,,,
1476,5,101.528069,25.045532,楚雄,,532300,0878,532300000000,,,楚雄彝族自治州,楚雄州,,,,,,2,100,1024,1476,,,,,
1477,5,103.374799,23.36313,红河,,532500,0873,532500000000,,,红河哈尼族彝族自治州,红河州,,,,,,2,100,1024,1477,,,,,
1478,5,104.216248,23.400733,文山,,532600,0876,532600000000,,,文山壮族苗族自治州,,,,,,,2,100,1024,1478,,,,,
1479,5,100.797777,22.007351,西双版纳,,532800,0691,532800000000,,,西双版纳傣族自治州,,,,,,,2,100,1024,1479,,,,,
1480,5,100.267638,25.606486,大理,,532900,0872,532900000000,,,大理白族自治州,大理州,,,,,,2,100,1024,1480,,,,,
1481,5,98.584895,24.433353,德宏,,533100,0692,533100000000,,,德宏傣族景颇族自治州,德宏州,,,,,,2,100,1024,1481,,,,,
1482,5,98.853097,25.852547,怒江,,533300,0886,533300000000,,,怒江傈僳族自治州,怒江州,,,,,,2,100,1024,1482,,,,,
1483,5,99.702234,27.818882,迪庆,,533400,0887,533400000000,,,迪庆藏族自治州,,,,,,,2,100,1024,1483,,,,,
1484,5,91.140856,29.645554,拉萨,,540100,0891,540100000000,,,拉萨市,,,,,,,2,100,1025,1484,,,,,
1485,5,88.880583,29.266869,日喀则,,540200,0892,540200000000,,,日喀则市,,,,,,,2,100,1025,1485,,,,,
1486,5,97.17202,31.140969,昌都,,540300,0895,540300000000,,,昌都市,,,,,,,2,100,1025,1486,,,,,
1487,5,94.36149,29.649128,林芝,,540400,0894,540400000000,,,林芝市,,,,,,,2,100,1025,1487,,,,,
1488,5,91.773134,29.237137,山南,,540500,0893,540500000000,,,山南市,,,,,,,2,100,1025,1488,,,,,
1489,5,91.117212,29.646922,那曲,,540000,,540600000000,,,那曲市,,,,,,,2,100,1025,1489,,,,,
1490,5,80.105804,32.501111,阿里,,542500,0897,542500000000,,,阿里地区,,,,,,,2,100,1025,1490,,,,,
1491,5,108.940174,34.341568,西安,,610100,029,610100000000,,,西安市,,,,,,,2,100,1026,1491,,,,,
1492,5,108.945233,34.896756,铜川,,610200,0919,610200000000,,,铜川市,,,,,,,2,100,1026,1492,,,,,
1493,5,107.237974,34.361979,宝鸡,,610300,0917,610300000000,,,宝鸡市,,,,,,,2,100,1026,1493,,,,,
1494,5,108.708991,34.329605,咸阳,,610400,0910,610400000000,,,咸阳市,,,,,,,2,100,1026,1494,,,,,
1495,5,109.509786,34.499995,渭南,,610500,0913,610500000000,,,渭南市,,,,,,,2,100,1026,1495,,,,,
1496,5,109.489727,36.585455,延安,,610600,0911,610600000000,,,延安市,,,,,,,2,100,1026,1496,,,,,
1497,5,107.023323,33.06748,汉中,,610700,0916,610700000000,,,汉中市,,,,,,,2,100,1026,1497,,,,,
1498,5,109.734589,38.28539,榆林,,610800,0912,610800000000,,,榆林市,,,,,,,2,100,1026,1498,,,,,
1499,5,109.029022,32.684714,安康,,610900,0915,610900000000,,,安康市,,,,,,,2,100,1026,1499,,,,,
1500,5,109.940477,33.870422,商洛,,611000,0914,611000000000,,,商洛市,,,,,,,2,100,1026,1500,,,,,
1501,5,103.834303,36.061089,兰州,,620100,0931,620100000000,,,兰州市,,,,,,,2,100,1027,1501,,,,,
1502,5,98.289152,39.77313,嘉峪关,,620200,1937,620200000000,,,嘉峪关市,,,,,,,2,100,1027,1502,,,,,
1503,5,102.188043,38.520089,金昌,,620300,0935,620300000000,,,金昌市,,,,,,,2,100,1027,1503,,,,,
1504,5,104.138559,36.544756,白银,,620400,0943,620400000000,,,白银市,,,,,,,2,100,1027,1504,,,,,
1505,5,105.724947,34.580863,天水,,620500,0938,620500000000,,,天水市,,,,,,,2,100,1027,1505,,,,,
1506,5,102.638011,37.928264,武威,,620600,1935,620600000000,,,武威市,,,,,,,2,100,1027,1506,,,,,
1507,5,100.449818,38.925875,张掖,,620700,0936,620700000000,,,张掖市,,,,,,,2,100,1027,1507,,,,,
1508,5,106.66524,35.543051,平凉,,620800,0933,620800000000,,,平凉市,,,,,,,2,100,1027,1508,,,,,
1509,5,98.494483,39.73241,酒泉,,620900,0937,620900000000,,,酒泉市,,,,,,,2,100,1027,1509,,,,,
1510,5,107.643631,35.709077,庆阳,,621000,0934,621000000000,,,庆阳市,,,,,,,2,100,1027,1510,,,,,
1511,5,104.626282,35.580662,定西,,621100,0932,621100000000,,,定西市,,,,,,,2,100,1027,1511,,,,,
1512,5,104.921841,33.400684,陇南,,621200,2935,621200000000,,,陇南市,,,,,,,2,100,1027,1512,,,,,
1513,5,103.210538,35.601182,临夏,,622900,0930,622900000000,,,临夏回族自治州,临夏州,,,,,,2,100,1027,1513,,,,,
1514,5,102.911027,34.983385,甘南,,623000,0941,623000000000,,,甘南藏族自治州,甘南州,,,,,,2,100,1027,1514,,,,,
1515,5,101.778228,36.617144,西宁,,630100,0971,630100000000,,,西宁市,,,,,,,2,100,1028,1515,,,,,
1516,5,102.104287,36.502039,海东,,630200,0972,630200000000,,,海东市,,,,,,,2,100,1028,1516,,,,,
1517,5,100.900997,36.954413,海北,,632200,0970,632200000000,,,海北藏族自治州,海北州,,,,,,2,100,1028,1517,,,,,
1518,5,102.015248,35.519548,黄南,,632300,0973,632300000000,,,黄南藏族自治州,,,,,,,2,100,1028,1518,,,,,
1519,5,100.620373,36.286437,海南,,632500,0974,632500000000,,,海南藏族自治州,,,,,,,2,100,1028,1519,,,,,
1520,5,100.244808,34.471431,果洛,,632600,0975,632600000000,,,果洛藏族自治州,,,,,,,2,100,1028,1520,,,,,
1521,5,97.091934,33.011674,玉树,,632700,0976,632700000000,,,玉树藏族自治州,,,,,,,2,100,1028,1521,,,,,
1522,5,97.369751,37.377139,海西,,632800,0977,632800000000,,,海西蒙古族藏族自治州,,,,,,,2,100,1028,1522,,,,,
1523,5,106.230909,38.487193,银川,,640100,0951,640100000000,,,银川市,,,,,,,2,100,1029,1523,,,,,
1524,5,106.383303,38.983236,石嘴山,,640200,0952,640200000000,,,石嘴山市,,,,,,,2,100,1029,1524,,,,,
1525,5,106.198393,37.99746,吴忠,,640300,0953,640300000000,,,吴忠市,,,,,,,2,100,1029,1525,,,,,
1526,5,106.24261,36.015855,固原,,640400,0954,640400000000,,,固原市,,,,,,,2,100,1029,1526,,,,,
1527,5,105.196902,37.499972,中卫,,640500,1953,640500000000,,,中卫市,,,,,,,2,100,1029,1527,,,,,
1528,5,87.616848,43.825592,乌鲁木齐,,650100,0991,650100000000,,,乌鲁木齐市,,,,,,,2,100,1030,1528,,,,,
1529,5,84.889207,45.579888,克拉玛依,,650200,0990,650200000000,,,克拉玛依市,,,,,,,2,100,1030,1529,,,,,
1530,5,89.189655,42.951384,吐鲁番,,650400,0995,650400000000,,,吐鲁番市,吐鲁番地区,,,,,,2,100,1030,1530,,,,,
1531,5,93.514916,42.818501,哈密,,650500,0902,650500000000,,,哈密市,,,,,,,2,100,1030,1531,,,,,
1532,5,87.308224,44.011182,昌吉,,652300,0994,652300000000,,,昌吉回族自治州,昌吉州,,,,,,2,100,1030,1532,,,,,
1533,5,82.066159,44.905588,博尔塔拉,,652700,0909,652700000000,,,博尔塔拉蒙古自治州,,,,,,,2,100,1030,1533,,,,,
1534,5,86.145298,41.764115,巴音郭楞,,652800,0996,652800000000,,,巴音郭楞蒙古自治州,,,,,,,2,100,1030,1534,,,,,
1535,5,80.260605,41.168779,阿克苏,,652900,0997,652900000000,,,阿克苏地区,,,,,,,2,100,1030,1535,,,,,
1536,5,76.167819,39.714526,克孜勒苏柯尔克孜,,653000,0908,653000000000,,,克孜勒苏柯尔克孜自治州,,,,,,,2,100,1030,1536,,,,,
1537,5,75.989755,39.4704,喀什,,653100,0998,653100000000,,,喀什地区,,,,,,,2,100,1030,1537,,,,,
1538,5,79.922211,37.114157,和田,,653200,0903,653200000000,,,和田地区,,,,,,,2,100,1030,1538,,,,,
1539,5,81.324136,43.916823,伊犁,,654000,0999,654000000000,,,伊犁哈萨克自治州,伊犁州,,,,,,2,100,1030,1539,,,,,
1540,5,82.980316,46.745364,塔城,,654200,0901,654200000000,,,塔城地区,,,,,,,2,100,1030,1540,,,,,
1541,5,88.141253,47.844924,阿勒泰,,654300,0906,654300000000,,,阿勒泰地区,,,,,,,2,100,1030,1541,,,,,
1542,5,87.627704,43.793026,自治区直辖县级行政区划,,659000,,659000000000,,,,,,,,,,2,100,1030,1542,,,,,
