dataid,levelid,longitude,latitude,chinese_name,english_name,code1,code2,code3,code4,code5,alias1,alias2,alias3,alias4,alias5,area,population,continentid,countryid,provinceid,cityid,countyid,townid,villageid,buildingid,comments
2760,6,121.2653,31.375602,嘉定区,,310114,021,310114000000,,,嘉定,,,,,,,2,100,1008,1273,2760,,,,
2761,6,121.544379,31.221517,浦东新区,,310115,021,310115000000,,,浦东新,,,,,,,2,100,1008,1273,2761,,,,
2762,6,121.34197,30.741991,金山区,,310116,021,310116000000,,,金山,,,,,,,2,100,1008,1273,2762,,,,
2763,6,121.227747,31.032243,松江区,,310117,021,310117000000,,,松江,,,,,,,2,100,1008,1273,2763,,,,
2764,6,121.124178,31.150681,青浦区,,310118,021,310118000000,,,青浦,,,,,,,2,100,1008,1273,2764,,,,
2765,6,121.474042,30.917795,奉贤区,,310120,021,310120000000,,,奉贤,,,,,,,2,100,1008,1273,2765,,,,
2766,6,121.397417,31.623587,崇明区,,310151,021,310151000000,,,崇明,,,,,,,2,100,1008,1273,2766,,,,
2767,6,118.797861,32.048687,玄武区,,320102,025,320102000000,,,玄武,,,,,,,2,100,1009,1274,2767,,,,
2768,6,118.794744,32.039133,秦淮区,,320104,025,320104000000,,,秦淮,,,,,,,2,100,1009,1274,2768,,,,
2769,6,118.731694,32.003552,建邺区,,320105,025,320105000000,,,建邺,,,,,,,2,100,1009,1274,2769,,,,
2770,6,118.76979,32.066336,鼓楼区,,320106,025,320106000000,,,鼓楼,,,,,,,2,100,1009,1274,2770,,,,
2771,6,118.627895,32.059093,浦口区,,320111,025,320111000000,,,浦口,,,,,,,2,100,1009,1274,2771,,,,
2772,6,118.909246,32.096228,栖霞区,,320113,025,320113000000,,,栖霞,,,,,,,2,100,1009,1274,2772,,,,
2773,6,118.779073,31.991347,雨花台区,,320114,025,320114000000,,,雨花台,,,,,,,2,100,1009,1274,2773,,,,
2774,6,118.839685,31.953702,江宁区,,320115,025,320115000000,,,江宁,,,,,,,2,100,1009,1274,2774,,,,
2775,6,118.821401,32.322247,六合区,,320116,025,320116000000,,,六合,,,,,,,2,100,1009,1274,2775,,,,
2776,6,119.02828,31.651133,溧水区,,320117,025,320117000000,,,溧水,,,,,,,2,100,1009,1274,2776,,,,
2777,6,118.892085,31.328471,高淳区,,320118,025,320118000000,,,高淳,,,,,,,2,100,1009,1274,2777,,,,
2778,6,120.357858,31.589715,锡山区,,320205,0510,320205000000,,,锡山,,,,,,,2,100,1009,1275,2778,,,,
2779,6,120.2985,31.681012,惠山区,,320206,0510,320206000000,,,惠山,,,,,,,2,100,1009,1275,2779,,,,
2780,6,120.27175,31.470483,滨湖区,,320211,0510,320211000000,,,滨湖,,,,,,,2,100,1009,1275,2780,,,,
2781,6,120.296591,31.575719,梁溪区,,320213,0510,320213000000,,,梁溪,,,,,,,2,100,1009,1275,2781,,,,
2782,6,120.352778,31.550957,新吴区,,320214,0510,320214000000,,,新吴,,,,,,,2,100,1009,1275,2782,,,,
2783,6,120.284939,31.920658,江阴市,,320281,0510,320281000000,,,江阴,,,,,,,2,100,1009,1275,2783,,,,
2784,6,119.823308,31.340637,宜兴市,,320282,0510,320282000000,,,宜兴,,,,,,,2,100,1009,1275,2784,,,,
2785,6,117.185591,34.288511,鼓楼区,,320302,0516,320302000000,,,鼓楼,,,,,,,2,100,1009,1276,2785,,,,
2786,6,117.25156,34.253167,云龙区,,320303,0516,320303000000,,,云龙,,,,,,,2,100,1009,1276,2786,,,,
2787,6,117.466687,34.435506,贾汪区,,320305,0516,320305000000,,,贾汪,,,,,,,2,100,1009,1276,2787,,,,
2788,6,117.193805,34.244258,泉山区,,320311,0516,320311000000,,,泉山,,,,,,,2,100,1009,1276,2788,,,,
2789,6,117.169421,34.1807,铜山区,,320312,0516,320312000000,,,铜山,,,,,,,2,100,1009,1276,2789,,,,
2790,6,116.595391,34.693906,丰县,,320321,0516,320321000000,,,,,,,,,,2,100,1009,1276,2790,,,,
2791,6,116.937532,34.721656,沛县,,320322,0516,320322000000,,,,,,,,,,2,100,1009,1276,2791,,,,
2792,6,117.941563,33.912598,睢宁县,,320324,0516,320324000000,,,睢宁,,,,,,,2,100,1009,1276,2792,,,,
2793,6,117.245962,34.288576,徐州经济技术开发区,,320302,0516,320371000000,,,,,,,,,,2,100,1009,1276,2793,,,,
2794,6,118.354537,34.36958,新沂市,,320381,0516,320381000000,,,新沂,,,,,,,2,100,1009,1276,2794,,,,
2795,6,118.012531,34.338888,邳州市,,320382,0516,320382000000,,,邳州,,,,,,,2,100,1009,1276,2795,,,,
2796,6,119.974991,31.779619,天宁区,,320402,0519,320402000000,,,天宁,,,,,,,2,100,1009,1277,2796,,,,
2797,6,119.902112,31.802192,钟楼区,,320404,0519,320404000000,,,钟楼,,,,,,,2,100,1009,1277,2797,,,,
2798,6,119.972182,31.830641,新北区,,320411,0519,320411000000,,,新北,,,,,,,2,100,1009,1277,2798,,,,
2799,6,119.942437,31.701188,武进区,,320412,0519,320412000000,,,武进,,,,,,,2,100,1009,1277,2799,,,,
2800,6,119.597897,31.723247,金坛区,,320413,0519,320413000000,,,金坛,,,,,,,2,100,1009,1277,2800,,,,
2801,6,119.484211,31.416911,溧阳市,,320481,0519,320481000000,,,溧阳,,,,,,,2,100,1009,1277,2801,,,,
2802,6,120.566833,31.294845,虎丘区,,320505,0512,320505000000,,,虎丘,,,,,,,2,100,1009,1278,2802,,,,
2803,6,120.631898,31.264212,吴中区,,320506,0512,320506000000,,,吴中,,,,,,,2,100,1009,1278,2803,,,,
2804,6,120.642663,31.369088,相城区,,320507,0512,320507000000,,,相城,,,,,,,2,100,1009,1278,2804,,,,
2805,6,120.617296,31.336392,姑苏区,,320508,0512,320508000000,,,姑苏,,,,,,,2,100,1009,1278,2805,,,,
2806,6,120.645158,31.138677,吴江区,,320509,0512,320509000000,,,吴江,,,,,,,2,100,1009,1278,2806,,,,
2807,6,120.80712,31.351219,苏州工业园区,,320506,0512,320571000000,,,苏州工业园,,,,,,,2,100,1009,1278,2807,,,,
2808,6,120.752481,31.654376,常熟市,,320581,0512,320581000000,,,常熟,,,,,,,2,100,1009,1278,2808,,,,
2809,6,120.479033,31.899861,张家港市,,320582,0512,320582000000,,,张家港,,,,,,,2,100,1009,1278,2809,,,,
2810,6,120.980737,31.385598,昆山市,,320583,0512,320583000000,,,昆山,,,,,,,2,100,1009,1278,2810,,,,
2811,6,121.13055,31.457735,太仓市,,320585,0512,320585000000,,,太仓,,,,,,,2,100,1009,1278,2811,,,,
2812,6,120.857434,32.009875,崇川区,,320602,0513,320602000000,,,崇川,,,,,,,2,100,1009,1279,2812,,,,
2813,6,120.818527,32.032442,港闸区,,320611,0513,320611000000,,,港闸,,,,,,,2,100,1009,1279,2813,,,,
2814,6,121.075087,32.064161,通州区,,320612,0513,320612000000,,,通州,,,,,,,2,100,1009,1279,2814,,,,
2815,6,121.185201,32.331766,如东县,,320623,0513,320623000000,,,如东,,,,,,,2,100,1009,1279,2815,,,,
2816,6,120.928985,31.923182,南通经济技术开发区,,320602,0513,320671000000,,,,,,,,,,2,100,1009,1279,2816,,,,
2817,6,121.657441,31.808026,启东市,,320681,0513,320681000000,,,启东,,,,,,,2,100,1009,1279,2817,,,,
2818,6,120.574946,32.370557,如皋市,,320682,0513,320682000000,,,如皋,,,,,,,2,100,1009,1279,2818,,,,
2819,6,121.181615,31.871173,海门市,,320684,0513,320684000000,,,海门,,,,,,,2,100,1009,1279,2819,,,,
2820,6,120.46737,32.533549,海安市,,320621,0513,320685000000,,,海安,,,,,,,2,100,1009,1279,2820,,,,
2821,6,119.338788,34.760249,连云区,,320703,0518,320703000000,,,连云,,,,,,,2,100,1009,1280,2821,,,,
2822,6,119.19371,34.606756,海州区,,320706,0518,320706000000,,,海州,,,,,,,2,100,1009,1280,2822,,,,
2823,6,119.173331,34.841349,赣榆区,,320707,0518,320707000000,,,赣榆,,,,,,,2,100,1009,1280,2823,,,,
2824,6,118.752842,34.542309,东海县,,320722,0518,320722000000,,,东海,,,,,,,2,100,1009,1280,2824,,,,
2825,6,119.239381,34.284381,灌云县,,320723,0518,320723000000,,,灌云,,,,,,,2,100,1009,1280,2825,,,,
2826,6,119.315651,34.087135,灌南县,,320724,0518,320724000000,,,灌南,,,,,,,2,100,1009,1280,2826,,,,
2827,6,119.347013,34.696647,连云港经济技术开发区,,320703,0518,320771000000,,,,,,,,,,2,100,1009,1280,2827,,,,
2828,6,118.703543,34.507296,连云港高新技术产业开发区,,320722,0518,320772000000,,,,,,,,,,2,100,1009,1280,2828,,,,
2829,6,119.141099,33.502869,淮安区,,320803,0517,320803000000,,,淮安,,,,,,,2,100,1009,1281,2829,,,,
2830,6,119.034725,33.631893,淮阴区,,320804,0517,320804000000,,,淮阴,,,,,,,2,100,1009,1281,2830,,,,
2831,6,119.015285,33.610353,清江浦区,,320800,0517,320812000000,,,清江浦,,,,,,,2,100,1009,1281,2831,,,,
2832,6,118.873138,33.294223,洪泽区,,320813,0517,320813000000,,,洪泽,,,,,,,2,100,1009,1281,2832,,,,
2833,6,119.260335,33.78096,涟水县,,320826,0517,320826000000,,,涟水,,,,,,,2,100,1009,1281,2833,,,,
2834,6,118.54436,33.011971,盱眙县,,320830,0517,320830000000,,,盱眙,,,,,,,2,100,1009,1281,2834,,,,
2835,6,119.020585,33.025433,金湖县,,320831,0517,320831000000,,,金湖,,,,,,,2,100,1009,1281,2835,,,,
2836,6,119.187535,33.653154,淮安经济技术开发区,,320803,0517,320871000000,,,,,,,,,,2,100,1009,1281,2836,,,,
2837,6,120.197358,33.390536,亭湖区,,320902,0515,320902000000,,,亭湖,,,,,,,2,100,1009,1282,2837,,,,
2838,6,120.153898,33.338094,盐都区,,320903,0515,320903000000,,,盐都,,,,,,,2,100,1009,1282,2838,,,,
2839,6,120.500858,33.200331,大丰区,,320904,0515,320904000000,,,大丰,,,,,,,2,100,1009,1282,2839,,,,
2840,6,119.578364,34.199479,响水县,,320921,0515,320921000000,,,响水,,,,,,,2,100,1009,1282,2840,,,,
2841,6,119.820831,33.990334,滨海县,,320922,0515,320922000000,,,滨海,,,,,,,2,100,1009,1282,2841,,,,
2842,6,119.802527,33.759325,阜宁县,,320923,0515,320923000000,,,阜宁,,,,,,,2,100,1009,1282,2842,,,,
2843,6,120.258053,33.774806,射阳县,,320924,0515,320924000000,,,射阳,,,,,,,2,100,1009,1282,2843,,,,
2844,6,119.798581,33.464204,建湖县,,320925,0515,320925000000,,,建湖,,,,,,,2,100,1009,1282,2844,,,,
2845,6,120.249847,33.354301,盐城经济技术开发区,,320902,0515,320971000000,,,,,,,,,,2,100,1009,1282,2845,,,,
2846,6,120.320331,32.86844,东台市,,320981,0515,320981000000,,,东台,,,,,,,2,100,1009,1282,2846,,,,
2847,6,119.431849,32.39472,广陵区,,321002,0514,321002000000,,,广陵,,,,,,,2,100,1009,1283,2847,,,,
2848,6,119.398015,32.377528,邗江区,,321003,0514,321003000000,,,邗江,,,,,,,2,100,1009,1283,2848,,,,
2849,6,119.569989,32.434672,江都区,,321012,0514,321012000000,,,江都,,,,,,,2,100,1009,1283,2849,,,,
2850,6,119.360729,33.240392,宝应县,,321023,0514,321023000000,,,宝应,,,,,,,2,100,1009,1283,2850,,,,
2851,6,119.412947,32.367906,扬州经济技术开发区,,321003,0514,321071000000,,,,,,,,,,2,100,1009,1283,2851,,,,
2852,6,119.184766,32.272258,仪征市,,321081,0514,321081000000,,,仪征,,,,,,,2,100,1009,1283,2852,,,,
2853,6,119.459161,32.781659,高邮市,,321084,0514,321084000000,,,高邮,,,,,,,2,100,1009,1283,2853,,,,
2854,6,119.47016,32.19828,京口区,,321102,0511,321102000000,,,京口,,,,,,,2,100,1009,1284,2854,,,,
2855,6,119.411945,32.195333,润州区,,321111,0511,321111000000,,,润州,,,,,,,2,100,1009,1284,2855,,,,
2856,6,119.433854,32.131962,丹徒区,,321112,0511,321112000000,,,丹徒,,,,,,,2,100,1009,1284,2856,,,,
2857,6,119.668144,32.187431,镇江新区,,321102,0511,321171000000,,,镇江新,,,,,,,2,100,1009,1284,2857,,,,
2858,6,119.606536,32.010117,丹阳市,,321181,0511,321181000000,,,丹阳,,,,,,,2,100,1009,1284,2858,,,,
2859,6,119.797635,32.234831,扬中市,,321182,0511,321182000000,,,扬中,,,,,,,2,100,1009,1284,2859,,,,
2860,6,119.168695,31.944999,句容市,,321183,0511,321183000000,,,句容,,,,,,,2,100,1009,1284,2860,,,,
2861,6,119.919425,32.491016,海陵区,,321202,0523,321202000000,,,海陵,,,,,,,2,100,1009,1285,2861,,,,
2862,6,119.881717,32.318822,高港区,,321203,0523,321203000000,,,高港,,,,,,,2,100,1009,1285,2862,,,,
2863,6,120.127934,32.509155,姜堰区,,321204,0523,321204000000,,,姜堰,,,,,,,2,100,1009,1285,2863,,,,
2864,6,119.923116,32.455778,泰州医药高新技术产业开发区,,321200,0523,321271000000,,,,,,,,,,2,100,1009,1285,2864,,,,
2865,6,119.852541,32.910459,兴化市,,321281,0523,321281000000,,,兴化,,,,,,,2,100,1009,1285,2865,,,,
2866,6,120.277138,31.982751,靖江市,,321282,0523,321282000000,,,靖江,,,,,,,2,100,1009,1285,2866,,,,
2867,6,120.051744,32.171854,泰兴市,,321283,0523,321283000000,,,泰兴,,,,,,,2,100,1009,1285,2867,,,,
2868,6,118.242534,33.963029,宿城区,,321302,0527,321302000000,,,宿城,,,,,,,2,100,1009,1286,2868,,,,
2869,6,118.330782,33.946822,宿豫区,,321311,0527,321311000000,,,宿豫,,,,,,,2,100,1009,1286,2869,,,,
2870,6,118.804784,34.111022,沭阳县,,321322,0527,321322000000,,,沭阳,,,,,,,2,100,1009,1286,2870,,,,
2871,6,118.703038,33.72314,泗阳县,,321323,0527,321323000000,,,泗阳,,,,,,,2,100,1009,1286,2871,,,,
2872,6,118.223591,33.476051,泗洪县,,321324,0527,321324000000,,,泗洪,,,,,,,2,100,1009,1286,2872,,,,
2873,6,118.267378,33.892135,宿迁经济技术开发区,,321302,0527,321371000000,,,,,,,,,,2,100,1009,1286,2873,,,,
2874,6,120.184349,30.25446,上城区,,330102,0571,330102000000,,,上城,,,,,,,2,100,1010,1287,2874,,,,
2875,6,120.180895,30.281714,下城区,,330103,0571,330103000000,,,下城,,,,,,,2,100,1010,1287,2875,,,,
2876,6,120.213843,30.262661,江干区,,330104,0571,330104000000,,,江干,,,,,,,2,100,1010,1287,2876,,,,
2877,6,120.141406,30.319037,拱墅区,,330105,0571,330105000000,,,拱墅,,,,,,,2,100,1010,1287,2877,,,,
2878,6,120.130203,30.259324,西湖区,,330106,0571,330106000000,,,西湖,,,,,,,2,100,1010,1287,2878,,,,
2879,6,120.146505,30.16245,滨江区,,330108,0571,330108000000,,,滨江,,,,,,,2,100,1010,1287,2879,,,,
2880,6,120.493286,30.28333,萧山区,,330109,0571,330109000000,,,萧山,,,,,,,2,100,1010,1287,2880,,,,
2881,6,120.245433,30.409974,余杭区,,330110,0571,330110000000,,,余杭,,,,,,,2,100,1010,1287,2881,,,,
2882,6,119.960076,30.048692,富阳区,,330111,0571,330111000000,,,富阳,,,,,,,2,100,1010,1287,2882,,,,
2883,6,119.724733,30.233873,临安区,,330185,0571,330112000000,,,临安,,,,,,,2,100,1010,1287,2883,,,,
2884,6,119.691434,29.793535,桐庐县,,330122,0571,330122000000,,,桐庐,,,,,,,2,100,1010,1287,2884,,,,
2885,6,119.041864,29.608772,淳安县,,330127,0571,330127000000,,,淳安,,,,,,,2,100,1010,1287,2885,,,,
2886,6,119.281213,29.474884,建德市,,330182,0571,330182000000,,,建德,,,,,,,2,100,1010,1287,2886,,,,
2887,6,121.551066,29.859772,海曙区,,330203,0574,330203000000,,,海曙,,,,,,,2,100,1010,1288,2887,,,,
2888,6,121.555227,29.886757,江北区,,330205,0574,330205000000,,,江北,,,,,,,2,100,1010,1288,2888,,,,
2889,6,121.844618,29.899044,北仑区,,330206,0574,330206000000,,,北仑,,,,,,,2,100,1010,1288,2889,,,,
2890,6,121.71654,29.948998,镇海区,,330211,0574,330211000000,,,镇海,,,,,,,2,100,1010,1288,2890,,,,
2891,6,121.546603,29.816511,鄞州区,,330212,0574,330212000000,,,鄞州,,,,,,,2,100,1010,1288,2891,,,,
2892,6,121.517574,29.569578,奉化区,,330213,0574,330213000000,,,奉化,,,,,,,2,100,1010,1288,2892,,,,
2893,6,121.869339,29.476705,象山县,,330225,0574,330225000000,,,象山,,,,,,,2,100,1010,1288,2893,,,,
2894,6,121.429477,29.287939,宁海县,,330226,0574,330226000000,,,宁海,,,,,,,2,100,1010,1288,2894,,,,
2895,6,121.154594,30.037858,余姚市,,330281,0574,330281000000,,,余姚,,,,,,,2,100,1010,1288,2895,,,,
2896,6,121.266579,30.169665,慈溪市,,330282,0574,330282000000,,,慈溪,,,,,,,2,100,1010,1288,2896,,,,
2897,6,120.655135,28.015455,鹿城区,,330302,0577,330302000000,,,鹿城,,,,,,,2,100,1010,1289,2897,,,,
2898,6,120.811213,27.932747,龙湾区,,330303,0577,330303000000,,,龙湾,,,,,,,2,100,1010,1289,2898,,,,
2899,6,120.708827,27.914241,瓯海区,,330304,0577,330304000000,,,瓯海,,,,,,,2,100,1010,1289,2899,,,,
2900,6,121.157249,27.836154,洞头区,,330305,0577,330305000000,,,洞头,,,,,,,2,100,1010,1289,2900,,,,
2901,6,120.682144,28.150591,永嘉县,,330324,0577,330324000000,,,永嘉,,,,,,,2,100,1010,1289,2901,,,,
2902,6,120.565793,27.661918,平阳县,,330326,0577,330326000000,,,平阳,,,,,,,2,100,1010,1289,2902,,,,
2903,6,120.425766,27.51828,苍南县,,330327,0577,330327000000,,,苍南,,,,,,,2,100,1010,1289,2903,,,,
2904,6,120.091498,27.786996,文成县,,330328,0577,330328000000,,,文成,,,,,,,2,100,1010,1289,2904,,,,
2905,6,119.717649,27.556884,泰顺县,,330329,0577,330329000000,,,泰顺,,,,,,,2,100,1010,1289,2905,,,,
2906,6,120.818233,27.874078,温州经济技术开发区,,330303,0577,330371000000,,,,,,,,,,2,100,1010,1289,2906,,,,
2907,6,120.655148,27.778657,瑞安市,,330381,0577,330381000000,,,瑞安,,,,,,,2,100,1010,1289,2907,,,,
2908,6,120.967147,28.116083,乐清市,,330382,0577,330382000000,,,乐清,,,,,,,2,100,1010,1289,2908,,,,
2909,6,120.537832,27.561541,龙港市,,330327,0577,330383000000,,,龙港,,,,,,,2,100,1010,1289,2909,,,,
2910,6,120.783025,30.747842,南湖区,,330402,0573,330402000000,,,南湖,,,,,,,2,100,1010,1290,2910,,,,
2911,6,120.709018,30.765168,秀洲区,,330411,0573,330411000000,,,秀洲,,,,,,,2,100,1010,1290,2911,,,,
2912,6,120.92585,30.830898,嘉善县,,330421,0573,330421000000,,,嘉善,,,,,,,2,100,1010,1290,2912,,,,
2913,6,120.946263,30.526436,海盐县,,330424,0573,330424000000,,,海盐,,,,,,,2,100,1010,1290,2913,,,,
2914,6,120.680757,30.510659,海宁市,,330481,0573,330481000000,,,海宁,,,,,,,2,100,1010,1290,2914,,,,
2915,6,121.015142,30.677233,平湖市,,330482,0573,330482000000,,,平湖,,,,,,,2,100,1010,1290,2915,,,,
2916,6,120.565099,30.630173,桐乡市,,330483,0573,330483000000,,,桐乡,,,,,,,2,100,1010,1290,2916,,,,
2917,6,120.185838,30.857151,吴兴区,,330502,0572,330502000000,,,吴兴,,,,,,,2,100,1010,1291,2917,,,,
2918,6,120.418512,30.84969,南浔区,,330503,0572,330503000000,,,南浔,,,,,,,2,100,1010,1291,2918,,,,
2919,6,119.977401,30.54251,德清县,,330521,0572,330521000000,,,德清,,,,,,,2,100,1010,1291,2919,,,,
2920,6,119.910952,31.026666,长兴县,,330522,0572,330522000000,,,长兴,,,,,,,2,100,1010,1291,2920,,,,
2921,6,119.680353,30.638675,安吉县,,330523,0572,330523000000,,,安吉,,,,,,,2,100,1010,1291,2921,,,,
2922,6,120.582633,29.988245,越城区,,330602,0575,330602000000,,,越城,,,,,,,2,100,1010,1292,2922,,,,
2923,6,120.495065,30.081942,柯桥区,,330603,0575,330603000000,,,柯桥,,,,,,,2,100,1010,1292,2923,,,,
2924,6,120.868122,30.033121,上虞区,,330604,0575,330604000000,,,上虞,,,,,,,2,100,1010,1292,2924,,,,
2925,6,120.903866,29.499832,新昌县,,330624,0575,330624000000,,,新昌,,,,,,,2,100,1010,1292,2925,,,,
2926,6,120.246863,29.708692,诸暨市,,330681,0575,330681000000,,,诸暨,,,,,,,2,100,1010,1292,2926,,,,
2927,6,120.831025,29.56141,嵊州市,,330683,0575,330683000000,,,嵊州,,,,,,,2,100,1010,1292,2927,,,,
2928,6,119.571633,29.086221,婺城区,,330702,0579,330702000000,,,婺城,,,,,,,2,100,1010,1293,2928,,,,
2929,6,119.692862,29.099122,金东区,,330703,0579,330703000000,,,金东,,,,,,,2,100,1010,1293,2929,,,,
2930,6,119.816318,28.892721,武义县,,330723,0579,330723000000,,,武义,,,,,,,2,100,1010,1293,2930,,,,
2931,6,119.892222,29.452477,浦江县,,330726,0579,330726000000,,,浦江,,,,,,,2,100,1010,1293,2931,,,,
2932,6,120.450178,29.054048,磐安县,,330727,0579,330727000000,,,磐安,,,,,,,2,100,1010,1293,2932,,,,
2933,6,119.460526,29.208919,兰溪市,,330781,0579,330781000000,,,兰溪,,,,,,,2,100,1010,1293,2933,,,,
2934,6,120.075058,29.306841,义乌市,,330782,0579,330782000000,,,义乌,,,,,,,2,100,1010,1293,2934,,,,
2935,6,120.241566,29.289648,东阳市,,330783,0579,330783000000,,,东阳,,,,,,,2,100,1010,1293,2935,,,,
2936,6,119.647444,29.079059,永康市,,330700,0579,330784000000,,,永康,,,,,,,2,100,1010,1293,2936,,,,
2937,6,118.871333,28.968504,柯城区,,330802,0570,330802000000,,,柯城,,,,,,,2,100,1010,1294,2937,,,,
2938,6,118.95946,28.97978,衢江区,,330803,0570,330803000000,,,衢江,,,,,,,2,100,1010,1294,2938,,,,
2939,6,118.511249,28.901463,常山县,,330822,0570,330822000000,,,常山,,,,,,,2,100,1010,1294,2939,,,,
2940,6,118.415495,29.137337,开化县,,330824,0570,330824000000,,,开化,,,,,,,2,100,1010,1294,2940,,,,
2941,6,119.172304,29.028319,龙游县,,330825,0570,330825000000,,,龙游,,,,,,,2,100,1010,1294,2941,,,,
2942,6,118.626926,28.737245,江山市,,330881,0570,330881000000,,,江山,,,,,,,2,100,1010,1294,2942,,,,
2943,6,122.106773,30.019858,定海区,,330902,0580,330902000000,,,定海,,,,,,,2,100,1010,1295,2943,,,,
2944,6,122.323867,29.97176,普陀区,,330903,0580,330903000000,,,普陀,,,,,,,2,100,1010,1295,2944,,,,
2945,6,122.226237,30.264139,岱山县,,330921,0580,330921000000,,,岱山,,,,,,,2,100,1010,1295,2945,,,,
2946,6,122.451382,30.725686,嵊泗县,,330922,0580,330922000000,,,嵊泗,,,,,,,2,100,1010,1295,2946,,,,
2947,6,121.442676,28.673726,椒江区,,331002,0576,331002000000,,,椒江,,,,,,,2,100,1010,1296,2947,,,,
2948,6,121.261893,28.650117,黄岩区,,331003,0576,331003000000,,,黄岩,,,,,,,2,100,1010,1296,2948,,,,
2949,6,121.365123,28.582655,路桥区,,331004,0576,331004000000,,,路桥,,,,,,,2,100,1010,1296,2949,,,,
2950,6,121.395777,29.104873,三门县,,331022,0576,331022000000,,,三门,,,,,,,2,100,1010,1296,2950,,,,
2951,6,121.006725,29.144079,天台县,,331023,0576,331023000000,,,天台,,,,,,,2,100,1010,1296,2951,,,,
2952,6,120.735081,28.849213,仙居县,,331024,0576,331024000000,,,仙居,,,,,,,2,100,1010,1296,2952,,,,
2953,6,121.385604,28.372506,温岭市,,331081,0576,331081000000,,,温岭,,,,,,,2,100,1010,1296,2953,,,,
2954,6,121.145047,28.858457,临海市,,331082,0576,331082000000,,,临海,,,,,,,2,100,1010,1296,2954,,,,
2955,6,121.231805,28.13593,玉环市,,331083,0576,331083000000,,,玉环,,,,,,,2,100,1010,1296,2955,,,,
2956,6,119.912612,28.445836,莲都区,,331102,0578,331102000000,,,莲都,,,,,,,2,100,1010,1297,2956,,,,
2957,6,120.289598,28.13906,青田县,,331121,0578,331121000000,,,青田,,,,,,,2,100,1010,1297,2957,,,,
2958,6,120.091573,28.659279,缙云县,,331122,0578,331122000000,,,缙云,,,,,,,2,100,1010,1297,2958,,,,
2959,6,119.276104,28.592119,遂昌县,,331123,0578,331123000000,,,遂昌,,,,,,,2,100,1010,1297,2959,,,,
2960,6,119.482015,28.449171,松阳县,,331124,0578,331124000000,,,松阳,,,,,,,2,100,1010,1297,2960,,,,
2961,6,119.573397,28.11579,云和县,,331125,0578,331125000000,,,云和,,,,,,,2,100,1010,1297,2961,,,,
2962,6,119.06259,27.61922,庆元县,,331126,0578,331126000000,,,庆元,,,,,,,2,100,1010,1297,2962,,,,
2963,6,119.635697,27.973312,景宁畲族自治县,,331127,0578,331127000000,,,,,,,,,,2,100,1010,1297,2963,,,,
2964,6,119.141461,28.074623,龙泉市,,331181,0578,331181000000,,,龙泉,,,,,,,2,100,1010,1297,2964,,,,
2965,6,117.309229,31.858048,瑶海区,,340102,0551,340102000000,,,瑶海,,,,,,,2,100,1011,1298,2965,,,,
2966,6,117.264595,31.878641,庐阳区,,340103,0551,340103000000,,,庐阳,,,,,,,2,100,1011,1298,2966,,,,
2967,6,117.260536,31.851158,蜀山区,,340104,0551,340104000000,,,蜀山,,,,,,,2,100,1011,1298,2967,,,,
2968,6,117.309658,31.793093,包河区,,340111,0551,340111000000,,,包河,,,,,,,2,100,1011,1298,2968,,,,
2969,6,117.167564,32.478018,长丰县,,340121,0551,340121000000,,,长丰,,,,,,,2,100,1011,1298,2969,,,,
2970,6,117.469383,31.88794,肥东县,,340122,0551,340122000000,,,肥东,,,,,,,2,100,1011,1298,2970,,,,
2971,6,117.157981,31.70681,肥西县,,340123,0551,340123000000,,,肥西,,,,,,,2,100,1011,1298,2971,,,,
2972,6,117.2878,31.25555,庐江县,,340124,0551,340124000000,,,庐江,,,,,,,2,100,1011,1298,2972,,,,
2973,6,117.136168,31.833331,合肥高新技术产业开发区,,340104,0551,340171000000,,,,,,,,,,2,100,1011,1298,2973,,,,
2974,6,117.197482,31.785186,合肥经济技术开发区,,340123,0551,340172000000,,,,,,,,,,2,100,1011,1298,2974,,,,
2975,6,117.377451,31.940098,合肥新站高新技术产业开发区,,340102,0551,340173000000,,,,,,,,,,2,100,1011,1298,2975,,,,
2976,6,117.8618,31.598628,巢湖市,,340181,0551,340181000000,,,巢湖,,,,,,,2,100,1011,1298,2976,,,,
2977,6,118.385146,31.340404,镜湖区,,340202,0553,340202000000,,,镜湖,,,,,,,2,100,1011,1299,2977,,,,
2978,6,118.372655,31.311757,弋江区,,340203,0553,340203000000,,,弋江,,,,,,,2,100,1011,1299,2978,,,,
2979,6,118.391734,31.369373,鸠江区,,340207,0553,340207000000,,,鸠江,,,,,,,2,100,1011,1299,2979,,,,
2980,6,118.268101,31.219568,三山区,,340208,0553,340208000000,,,三山,,,,,,,2,100,1011,1299,2980,,,,
2981,6,118.576124,31.134809,芜湖县,,340221,0553,340221000000,,,芜湖,,,,,,,2,100,1011,1299,2981,,,,
2982,6,118.201349,31.080896,繁昌县,,340222,0553,340222000000,,,繁昌,,,,,,,2,100,1011,1299,2982,,,,
2983,6,118.33436,30.914923,南陵县,,340223,0553,340223000000,,,南陵,,,,,,,2,100,1011,1299,2983,,,,
2984,6,117.902366,31.303168,无为县,,340225,0553,340225000000,,,无为,,,,,,,2,100,1011,1299,2984,,,,
2985,6,118.576124,31.134809,芜湖经济技术开发区,,340221,0553,340271000000,,,,,,,,,,2,100,1011,1299,2985,,,,
